name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Centre Bernanos,Bas-Rhin,Grand Est,Fermé,red,7.763874999999999,48.5774184
Distribution alimentaire des Compagnons de l'Espoir,Bas-Rhin,Grand Est,Fermé,red,7.758097999999999,48.5853269
Distribution alimentaire étudiant.e.s - AFGES,Bas-Rhin,Grand Est,Fermé,red,7.759331800000001,48.58433839999999
"Associations Familiales Laïques, conseil départemental (CDAFAL67)",Bas-Rhin,Grand Est,Ouvert,green,7.7172858,48.6035644
Oxfam Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.7466003,48.5806666
Carijou Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.7373713,48.58242189999999
Distribution alimentaire étudiant.e.s - Secours Populaire ,Bas-Rhin,Grand Est,Modification,orange,7.762128199999999,48.5849092
Résidence Eve Luquet,Bas-Rhin,Grand Est,Fermé,red,7.723366,48.6022912
Maison Relais L'Etape ,Bas-Rhin,Grand Est,Ouvert,green,7.719653399999999,48.6327265
EPSAN - Établissement Public de Santé,Bas-Rhin,Grand Est,Ouvert,green,7.755930999999999,48.5768633
Centre de Jour en Santé Mentale Strasbourg Sud - CMP Pinel,Bas-Rhin,Grand Est,Fermé,red,7.7684071,48.545561
Restos du coeur Reichstett,Bas-Rhin,Grand Est,Fermé,red,7.748678999999999,48.64662269999999
Restos du coeur Schiltigheim,Bas-Rhin,Grand Est,Fermé,red,7.7517327,48.6059278
Restos du coeur Bébés,Bas-Rhin,Grand Est,Fermé,red,7.7385626,48.554879
Médiathèque Ouest - Lingolsheim,Bas-Rhin,Grand Est,Modification,orange,7.691894800000001,48.562436
Médiathèque Sud - Illkirch,Bas-Rhin,Grand Est,Modification,orange,7.7077625,48.5291612
Le Wagon Souk,Bas-Rhin,Grand Est,Fermé,red,7.709979300000001,48.57846560000001
Permanence d'accueil de Strasbourg - Arc-en-Ciel,Bas-Rhin,Grand Est,Ouvert,green,7.754482600000001,48.5839317
La Maison des Potes de Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.751603299999999,48.56178740000001
AMSED Espace Nord/Sud Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.770782299999999,48.5767411
Action Sociale Juive,Bas-Rhin,Grand Est,Fermé,red,7.7567865,48.5907845
Résidence Les Capucins,Bas-Rhin,Grand Est,Fermé,red,7.699330100000001,48.5758077
La Station,Bas-Rhin,Grand Est,Fermé,red,7.753269,48.5816198
Association Enjeu - EPIS,Bas-Rhin,Grand Est,Fermé,red,7.741922099999999,48.5535119
Centre Socio-Culturel l'Escale - Pôle insertion (CSC),Bas-Rhin,Grand Est,Fermé,red,7.7733035,48.6134339
Les petites roues - Distribution,Bas-Rhin,Grand Est,Fermé,red,7.7363873,48.584136
ASTU - Actions Citoyennes Interculturelles,Bas-Rhin,Grand Est,Ouvert,green,7.729224999999998,48.57599
RESCIF - Recherches et Etudes Systémiques sur les Communications Institutionnelles et Familiales,Bas-Rhin,Grand Est,Ouvert,green,7.7599506,48.5724666
Ô Coeur de la Rue - Distribution,Bas-Rhin,Grand Est,Fermé,red,7.770931500000001,48.56485089999999
Emmaüs Mundo',Bas-Rhin,Grand Est,Fermé,red,7.718376499999997,48.6314644
CAP Emploi,Bas-Rhin,Grand Est,Ouvert,green,7.737208000000001,48.55018
"Carijou Social Market, Mundolsheim",Bas-Rhin,Grand Est,Fermé,red,7.732247300000001,48.6502188
"Vetis Social Market, Mundo",Bas-Rhin,Grand Est,Fermé,red,7.7259528,48.6531575
Centre médico-social (CMS ) Port du Rhin,Bas-Rhin,Grand Est,Fermé,red,7.7971096,48.573978
ABCDE 67,Bas-Rhin,Grand Est,Fermé,red,7.7567802,48.5691895
Activ'Action,Bas-Rhin,Grand Est,Ouvert,green,7.746110700000001,48.58129
La CyberGrange,Bas-Rhin,Grand Est,Ouvert,green,7.769646400000003,48.5465484
Caisse primaire d'assurance maladie - CPAM du Bas-Rhin - accueil de Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.756087200000001,48.5760587
Alcooliques anonymes - Groupe Liements Neudorf ,Bas-Rhin,Grand Est,Ouvert,green,7.7564907,48.5665782
Alcooliques anonymes - Groupe Strasbourg Europe,Bas-Rhin,Grand Est,Ouvert,green,7.749233899999999,48.5831908
Association Les Disciples,Bas-Rhin,Grand Est,Modification,orange,7.7146727,48.6029725
CAF Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7487215,48.5734481
Microcrèche - Home Protestant,Bas-Rhin,Grand Est,Fermé,red,7.7263504,48.5752076
Toilettes publiques place d'Austerlitz,Bas-Rhin,Grand Est,Fermé,red,7.753710300000001,48.5777414
Ru'Elles,Bas-Rhin,Grand Est,Fermé,red,7.773911399999999,48.5812513
Association Animation Médiation Insertion (A.M.I),Bas-Rhin,Grand Est,Ouvert,green,7.706408799999999,48.5901207
"La Recyclerie, Boutique Solidaire - Amitel",Bas-Rhin,Grand Est,Ouvert,green,7.758389800000002,48.57746710000001
Association Le Parcours,Bas-Rhin,Grand Est,Fermé,red,7.775809799999999,48.6166195
Fédération des aveugles,Bas-Rhin,Grand Est,Fermé,red,7.7520523,48.5770507
Cresus,Bas-Rhin,Grand Est,Ouvert,green,7.7568683,48.57587849999999
Résidence sociale Jeunes (RSJ) Mâcon - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.7607943,48.545847
OFAR -(Organisation française d'Aide aux Réfugiés) - Section d’Alsace-Moselle,Bas-Rhin,Grand Est,Ouvert,green,7.712802300000002,48.6030355
ABBA - Association Baptiste de Bienveillance et d’Action,Bas-Rhin,Grand Est,Fermé,red,7.746346899999999,48.54709829999999
Les épis ,Bas-Rhin,Grand Est,Ouvert,green,7.7670182,48.6153448
Unité Locale De Schiltigheim - Croix-Rouge française,Bas-Rhin,Grand Est,Ouvert,green,7.724358499999998,48.60620950000001
Mouvement français pour le planning familial,Bas-Rhin,Grand Est,Ouvert,green,7.754545999999999,48.6127256
Passage,Bas-Rhin,Grand Est,Ouvert,green,7.7209412,48.5197548
Repère du Carillon - Wagon Souk,Bas-Rhin,Grand Est,Fermé,red,7.7096977,48.577573
Association Ballade,Bas-Rhin,Grand Est,Fermé,red,7.716993899999999,48.59297960000001
ALT  (CJC - Consultations Jeunes Consommateurs),Bas-Rhin,Grand Est,Ouvert,green,7.734244599999999,48.61323350000001
Aide et Intervention à Domicile du Bas- Rhin,Bas-Rhin,Grand Est,Ouvert,green,7.738233699999999,48.6039059
 Centre Médico-chirurgical Obstétrique (CMCO) - Hôpitaux universitaires de Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7498385,48.6007015
Repartir,Bas-Rhin,Grand Est,Ouvert,green,8.0849913,48.90839649999999
La Maison de Marthe et Marie - Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.7510348,48.5818799
Toilettes publiques Parking Austerlitz,Bas-Rhin,Grand Est,Fermé,red,7.7519225,48.5781946
Toilettes publiques parking Gare Wodli,Bas-Rhin,Grand Est,Ouvert,green,7.7366876,48.5861402
Toilettes publiques parking gare courte durée,Bas-Rhin,Grand Est,Ouvert,green,7.7352631,48.5850344
Point WIFI Place de la Gare,Bas-Rhin,Grand Est,Fermé,red,7.7352631,48.5850344
Point WIFI place Kléber,Bas-Rhin,Grand Est,Fermé,red,7.7457907,48.5830409
Point WIFI place Broglie,Bas-Rhin,Grand Est,Fermé,red,7.750985500000001,48.5851208
Point WIFI place Gutenberg,Bas-Rhin,Grand Est,Fermé,red,7.7481688,48.5812331
Point WIFI place de la Cathédrale,Bas-Rhin,Grand Est,Fermé,red,7.7501313,48.58192409999999
Point WIFI place du Château,Bas-Rhin,Grand Est,Fermé,red,7.7513439,48.5814154
Point WIFI place Hans-Jean-Arp,Bas-Rhin,Grand Est,Fermé,red,7.736482199999999,48.5800463
Centre Fritz Kiener - Accueil de nuit CCAS,Bas-Rhin,Grand Est,Ouvert,green,7.760284899999998,48.5820425
Union Régionale des Structures d'Insertion par l'Economique d'Alsace,Bas-Rhin,Grand Est,Ouvert,green,7.7480908,48.5907054
L'Appart'é,Bas-Rhin,Grand Est,Ouvert,green,7.747153599999999,48.5796016
Hébergement femmes de parole - Home Protestant ,Bas-Rhin,Grand Est,Fermé,red,7.726033699999999,48.5752921
ALSACE HABITAT - FJT Résidence des Provinces,Bas-Rhin,Grand Est,Ouvert,green,7.7668475,48.6082901
Bureau d'Accès au Logement - BAL,Bas-Rhin,Grand Est,Ouvert,green,7.7410414,48.60517449999999
Mission locale et Relais emploi de Schiltigheim,Bas-Rhin,Grand Est,Ouvert,green,7.7362495,48.61262139999999
Unité Locale de la Croix Rouge - Illkirch,Bas-Rhin,Grand Est,Ouvert,green,7.7114343,48.5283548
Ithaque Antenne de Schirmeck,Bas-Rhin,Grand Est,Ouvert,green,7.2184849,48.4783451
ALSACE HABITAT - FJT Résidence du Parc d'innovation,Bas-Rhin,Grand Est,Ouvert,green,7.732337899999998,48.5272762
Mutualité Française Alsace Centre dentaire,Bas-Rhin,Grand Est,Ouvert,green,7.707501099999999,48.5233147
La Cité Relais Résidence du Donon,Bas-Rhin,Grand Est,Ouvert,green,7.220620900000002,48.4797983
Épisode - Épicerie sociale,Bas-Rhin,Grand Est,Ouvert,green,7.682118199999999,48.5566962
Entraide Le Relais Résidence sociale Sara Banzet,Bas-Rhin,Grand Est,Ouvert,green,7.7129587,48.6347221
ARSEA - Espérance Le Relais du Bernstein,Bas-Rhin,Grand Est,Ouvert,green,7.421298499999999,48.3427641
ADOMA HUAS Espérence,Bas-Rhin,Grand Est,Ouvert,green,7.7201403,48.6538111
Unité locale de Schirmeck - Saales - Rothau - Croix-Rouge,Bas-Rhin,Grand Est,Ouvert,green,7.205292699999999,48.4546714
Foyer Travailleurs Migrants Le Ried,Bas-Rhin,Grand Est,Ouvert,green,7.7652346,48.6186374
Caritas Alsace Antenne de Hochfelden Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.571682699999999,48.7594156
Croix Rouge Française Unité Locale de Woerth,Bas-Rhin,Grand Est,Ouvert,green,7.747142999999999,48.93934309999999
Point d'appui,Bas-Rhin,Grand Est,Ouvert,green,7.269452500000001,48.5090312
Caritas Alsace Antenne de Sarre-Union,Bas-Rhin,Grand Est,Ouvert,green,7.0906766,48.940329
"Apprentis d'Auteuil - Maison Sainte Odile ""Accueil des familles"" (SAJF)",Bas-Rhin,Grand Est,Ouvert,green,7.693697599999998,48.56438439999999
Accueil Sarre-Union La Passerelle - Epicerie solidaire,Bas-Rhin,Grand Est,Ouvert,green,7.087930399999999,48.9365009
Caritas Alsace - Réseau Secours Catholique (Pain du partage - Epicerie sociale intercommunale),Bas-Rhin,Grand Est,Ouvert,green,7.6790511,48.521665
Caritas Alsace Antenne Fegersheim - Geispolsheim Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.681363900000001,48.4898624
Secours populaire français - Antenne de Bischwiller,Bas-Rhin,Grand Est,Ouvert,green,7.854393300000001,48.7693872
Centre Communal d'Action Sociale - Bischwiller,Bas-Rhin,Grand Est,Ouvert,green,7.859887,48.7686115
Caritas Alsace - Antenne de Bischwillern - Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.8554257,48.7661659
Bagagerie - Secours Populaire,Bas-Rhin,Grand Est,Ouvert,green,7.751556399999998,48.5618487
Unité locale de la Croix-Rouge à Haguenau,Bas-Rhin,Grand Est,Ouvert,green,7.792606599999999,48.81389000000001
Le Toit Haguenovien,Bas-Rhin,Grand Est,Ouvert,green,7.792818099999999,48.8205949
Les Restos du cœur - Antenne de Haguenau,Bas-Rhin,Grand Est,Ouvert,green,7.7806252,48.815531
BOU'SOL - Épicerie sociale et solidaire,Bas-Rhin,Grand Est,Ouvert,green,7.787118999999999,48.8162919
Caritas Alsace Antenne de Haguenau Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.787118999999999,48.8162919
Accueil sans frontières 67 - CADA,Bas-Rhin,Grand Est,Ouvert,green,7.7794119,48.8195738
Mutualité Française - Alsace Centre dentaire,Bas-Rhin,Grand Est,Ouvert,green,7.792122000000001,48.8140343
Service Prévention Santé,Bas-Rhin,Grand Est,Ouvert,green,7.7380358,48.58864860000001
Croix Rouge Française- Antenne de Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.456391600000002,48.2597679
Les Restos du Coeur Antenne de Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.454695699999999,48.2711225
Paprika,Bas-Rhin,Grand Est,Ouvert,green,7.4500543,48.2558674
Groupe Hospitalier Sélestat - Obernai CH - Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.435554900000001,48.2628237
Mission locale de Sélestat ,Bas-Rhin,Grand Est,Ouvert,green,7.4464953,48.257326
Barr Entraide,Bas-Rhin,Grand Est,Ouvert,green,7.455775000000001,48.4094138
Les Restos du Cœur Antenne de Saverne,Bas-Rhin,Grand Est,Ouvert,green,7.369412100000001,48.74427679999999
Le Moulin de l'Espoir,Bas-Rhin,Grand Est,Ouvert,green,7.362677799999997,48.74326629999999
UDAF - Union Départementale des Associations Familiales du Bas-Rhin Famille gouvernante,Bas-Rhin,Grand Est,Ouvert,green,7.3773766,48.7411031
Mutualité Française Alsace Centre dentaire,Bas-Rhin,Grand Est,Ouvert,green,7.367237899999999,48.7391905
Mission locale du pays de Saverne Plaine et Plateaux ,Bas-Rhin,Grand Est,Ouvert,green,7.369412100000001,48.74427679999999
Ariane,Bas-Rhin,Grand Est,Ouvert,green,7.706128199999999,48.71762500000001
Entraide Le Relais - Résidence Accueil L’Elan,Bas-Rhin,Grand Est,Ouvert,green,7.7095843,48.7287432
Les Restos du coeur Antenne de Erstein,Bas-Rhin,Grand Est,Ouvert,green,7.6656217,48.4201003
ARSEA - Résidence Le Courlis,Bas-Rhin,Grand Est,Ouvert,green,7.657033900000002,48.42602770000001
Les Restos du Cœur Antenne de La Broque,Bas-Rhin,Grand Est,Ouvert,green,7.214205699999999,48.4717075
Caritas Alsace Réseau Secours Catholique Grain de Sel - Epicerie sociale,Bas-Rhin,Grand Est,Ouvert,green,7.505020999999999,48.5321106
Mission locale Bruche-Mossig-Piémont    ,Bas-Rhin,Grand Est,Ouvert,green,7.4915153,48.543653
Entraide Haute-Bruche,Bas-Rhin,Grand Est,Ouvert,green,7.258040399999999,48.43686659999999
Croix Rouge Française UL Obernai - Rosheim,Bas-Rhin,Grand Est,Ouvert,green,7.491988099999999,48.46333389999999
Obern'Aide,Bas-Rhin,Grand Est,Ouvert,green,7.494752799999998,48.4582109
Les Restos du coeur Antenne de Wasselonne,Bas-Rhin,Grand Est,Ouvert,green,7.4440482,48.6398302
Boutique alimentaire,Bas-Rhin,Grand Est,Ouvert,green,7.9526796,49.0415076
Conférence St Vincent de Paul - Antenne de Schiltigheim - Ste Famille,Bas-Rhin,Grand Est,Ouvert,green,7.7481768,48.60695519999999
Conférence St Vincent de Paul Antenne de Schiltigheim – ND de l’Immaculée Conception,Bas-Rhin,Grand Est,Ouvert,green,7.733855900000001,48.6081373
Résidence sociale Saint-Charles Fondation Vincent de Paul,Bas-Rhin,Grand Est,Ouvert,green,7.7410414,48.60517449999999
Conférence St Vincent de Paul Antenne de Ostwald - St Oswald,Bas-Rhin,Grand Est,Ouvert,green,7.7111236,48.5424516
Conférence St Vincent de Paul Antenne de Hoenheim - St Joseph - Ste Bernadette,Bas-Rhin,Grand Est,Ouvert,green,7.7546252,48.62233639999999
Conférence St Vincent de Paul Antenne de Haguenau - St Georges,Bas-Rhin,Grand Est,Ouvert,green,7.785709000000001,48.81318419999999
Communauté Emmaüs Haguenau - Saverne,Bas-Rhin,Grand Est,Ouvert,green,7.823540299999999,48.7973265
Communauté Emmaüs Haguenau - Saverne,Bas-Rhin,Grand Est,Ouvert,green,7.3838337,48.7530392
Accueil sans frontières 67 CADA Joffre - Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.4470136,48.2604151
Centre d'Information sur les Droits des Femmes et des Familles du Bas-Rhin - CIDFF 67 Antenne de Haguenau,Bas-Rhin,Grand Est,Ouvert,green,7.787118999999999,48.8162919
Mission locale intercommunale d'Alsace du Nord,Bas-Rhin,Grand Est,Ouvert,green,7.790926,48.81041
Conférence St Vincent de Paul Antenne de Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.454504,48.26174
Groupe Hospitalier Sélestat - Obernai,Bas-Rhin,Grand Est,Ouvert,green,7.4880368,48.4559834
Groupe Hospitalier Sélestat- Obernai CH Sélestat,Bas-Rhin,Grand Est,Ouvert,green,7.435554900000001,48.2628237
Croix Rouge Française DL de Barr,Bas-Rhin,Grand Est,Ouvert,green,7.455775000000001,48.4094138
Croix Rouge Française Unité locale de Saverne,Bas-Rhin,Grand Est,Ouvert,green,7.363551299999998,48.736193
Croix Rouge Française DL de Bouxwiller,Bas-Rhin,Grand Est,Ouvert,green,7.4842812,48.8234369
Croix Rouge Française UL canton de Brumath,Bas-Rhin,Grand Est,Ouvert,green,7.708520600000001,48.73098470000001
Conférence St Vincent de Paul Antenne de Ebersheim,Bas-Rhin,Grand Est,Ouvert,green,7.499550999999999,48.3035349
Conférence St Vincent de Paul Antenne de Erstein,Bas-Rhin,Grand Est,Ouvert,green,7.66326,48.42353
Conférence St Vincent de Paul Antenne de Marckolsheim,Bas-Rhin,Grand Est,Ouvert,green,7.540118599999999,48.16607639999999
Conférence St Vincent de Paul Antenne de Mutzig,Bas-Rhin,Grand Est,Ouvert,green,7.448607499999999,48.5380499
Secours populaire français Antenne de Mutzig,Bas-Rhin,Grand Est,Ouvert,green,7.4504027,48.5378917
Caritas Alsace Antenne de Schweighouse Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.730442900000001,48.82385350000001
Caritas Alsace Antenne de Soufflenheim Réseau Secours Catholique,Bas-Rhin,Grand Est,Ouvert,green,7.964761299999998,48.8284431
Croix Rouge Française DL de Wissembourg,Bas-Rhin,Grand Est,Ouvert,green,7.885416,48.93467829999999
Croix Rouge Française Délégation locale de Wasselonne,Bas-Rhin,Grand Est,Ouvert,green,7.444217500000001,48.63776530000001
Centre Intercommunal d’Action Sociale du Pays de Niederbronn les Bains,Bas-Rhin,Grand Est,Ouvert,green,7.6565373,48.9020318
UDAF - Union Départementale des Associations Familiales du Bas-Rhin,Bas-Rhin,Grand Est,Ouvert,green,7.692549499999998,48.8680313
