name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Pôle Emploi - Chessy Val d'Europe,Seine-et-Marne,Île-de-France,Ouvert,green,2.773913799999999,48.8567203
Pôle Emploi - La Ferté-Sous-Jouarre,Seine-et-Marne,Île-de-France,Ouvert,green,3.1239181,48.95013600000001
Pôle Emploi - Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.6422294,48.97441140000001
Pôle Emploi - Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.627027999999999,48.798987
Pôle Emploi - Torcy,Seine-et-Marne,Île-de-France,Ouvert,green,2.6534678,48.8408518
Pôle Emploi - Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.6117711,48.68601710000001
Pôle Emploi - Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.1005639,48.8051663
Pôle Emploi - Lagny-sur-marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.6925198,48.8765854
Pôle Emploi - Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.956954,48.3847276
Pôle Emploi - Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.3062126,48.5602657
Pôle Emploi - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5894799,48.87313779999999
Pôle Emploi - Dammarie-lès-Lys,Seine-et-Marne,Île-de-France,Ouvert,green,2.6350209,48.5193182
Pôle Emploi - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8821315,48.9602213
Pôle Emploi - Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.7000904,48.2636894
Pôle Emploi - Savigny-le-Temple,Seine-et-Marne,Île-de-France,Ouvert,green,2.5808456,48.59481479999999
CCAS de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6918383,48.2658674
Centre Social La Mosaïque - Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.7063338,48.2706124
Annexe de Beauregard du Centre Social La Mosaïque - Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.7056257,48.2546883
Pro Emploi Interim - Lognes,Seine-et-Marne,Île-de-France,Ouvert,green,2.631099499999999,48.8384675
CCAS de Tournan-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.7637792,48.7407883
CCAS de Chaintreaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8208088,48.199608
CCAS de La Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Fermé,red,3.1301575,48.9498291
CCAS de Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.602397400000001,48.8534252
CCAS de Château-Landon,Seine-et-Marne,Île-de-France,Ouvert,green,2.704498099999999,48.1500967
CCAS de Chelles,Seine-et-Marne,Île-de-France,Fermé,red,2.5902255,48.8775421
CCAS de Chenoise-Cucharmoy,Seine-et-Marne,Île-de-France,Ouvert,green,3.1952945,48.6160984
CCAS de Combs-la-Ville,Seine-et-Marne,Île-de-France,Ouvert,green,2.5633634,48.6585326
CCAS de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6614603,48.5401569
CCAS de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.6187536,48.9851627
CCAS de Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.6059221,48.79700280000001
CCAS de Torcy,Seine-et-Marne,Île-de-France,Ouvert,green,2.6524109,48.8440404
CCAS de Souppes-sur-Loing,Seine-et-Marne,Île-de-France,Fermé,red,2.7347169,48.1832231
CCAS de Livry-sur-Seine,Seine-et-Marne,Île-de-France,Fermé,red,2.6834069,48.5104526
CCAS de Coupvray,Seine-et-Marne,Île-de-France,Ouvert,green,2.7935212,48.8916326
CCAS de Dammarie-lès-Lys,Seine-et-Marne,Île-de-France,Fermé,red,2.6340641,48.5159482
CCAS de Gretz-Armainvilliers,Seine-et-Marne,Île-de-France,Ouvert,green,2.7354953,48.74037269999999
CCAS de Héricy,Seine-et-Marne,Île-de-France,Ouvert,green,2.7639403,48.4494112
Maison de Services au Public (MSAP) de la Ferté-Gaucher,Seine-et-Marne,Île-de-France,Ouvert,green,3.3066549,48.7822103
CCAS de la Ferté-Gaucher,Seine-et-Marne,Île-de-France,Ouvert,green,3.3062843,48.7821607
CCAS de Lognes,Seine-et-Marne,Île-de-France,Modification,orange,2.630514900000001,48.83719840000001
CCAS de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9008573,48.9519886
CCAS de Chessy,Seine-et-Marne,Île-de-France,Ouvert,green,2.7657322,48.8797347
La Maison Valeuropéenne / Centre Social Intercommunal - Serris,Seine-et-Marne,Île-de-France,Ouvert,green,2.7871398,48.8514165
Maison de Services au Public (MSP) de Val d'Europe,Seine-et-Marne,Île-de-France,Ouvert,green,2.773913799999999,48.8567203
Alliance et Solidarité Chrétiennes de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8877263,48.9584854
Solidarité Epicerie MEEnne,Seine-et-Marne,Île-de-France,Fermé,red,2.6389496,48.5436616
L'Oasis du Val d'Europe,Seine-et-Marne,Île-de-France,Fermé,red,2.7887746,48.84267970000001
Société Saint-Vincent de Paul - Roissy-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6502963,48.7914181
Meal Repas,Seine-et-Marne,Île-de-France,Ouvert,green,2.7047485,48.821241
CCAS de Moissy-Cramayel,Seine-et-Marne,Île-de-France,Fermé,red,2.5938291,48.6270575
Epicerie Sociale La Gabarre - CCAS Souppes-sur-Loing,Seine-et-Marne,Île-de-France,Ouvert,green,2.729233,48.1845835
CCAS de Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.955066,48.3962662
CCAS de Mouroux,Seine-et-Marne,Île-de-France,Ouvert,green,3.0372399,48.8213114
CCAS de Nangis,Seine-et-Marne,Île-de-France,Fermé,red,3.015130499999999,48.5551913
CCAS de Nanteuil-lès-Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8963549,48.9280336
CCAS Ozoir-la-Ferrière,Seine-et-Marne,Île-de-France,Fermé,red,2.6796057,48.773033
CCAS Saint-Jean-Les-Deux-Jumeaux,Seine-et-Marne,Île-de-France,Ouvert,green,3.0191006,48.9514124
Association Soleil d'Enfants,Seine-et-Marne,Île-de-France,Ouvert,green,2.958558,48.3944598
Espace de vie sociale Couleurs Terrasses,Seine-et-Marne,Île-de-France,Fermé,red,2.7327621,48.419408
Consultations Jeunes Consommateurs (CJC) de  Noisiel - Association Addictions France,Seine-et-Marne,Île-de-France,Ouvert,green,2.616920599999999,48.84129209999999
Espace Solidarités de Mitry-Mory,Seine-et-Marne,Île-de-France,Modification,orange,2.6187536,48.9851627
CCAS Vert-Saint-Denis,Seine-et-Marne,Île-de-France,Ouvert,green,2.610747,48.5646059
France Services d'Avon (anciennement MSP),Seine-et-Marne,Île-de-France,Ouvert,green,2.7327621,48.419408
Vestiaire Saint Martin,Seine-et-Marne,Île-de-France,Ouvert,green,2.7051013,48.4113879
Association de L'accueil de jour du Pays de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.7009953,48.4055215
WiFi gratuit - Centre ville de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.70162,48.40467599999999
Médiathèque de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.6950847,48.4027681
Association Solidarité OUMMA,Seine-et-Marne,Île-de-France,Ouvert,green,2.728435,48.4183576
Association Multiculturelle Intégrations Actives (AMIA),Seine-et-Marne,Île-de-France,Ouvert,green,2.7392296,48.4136794
Centre d'Accueil de Jour Le Verneau - Association ELAN 2,Seine-et-Marne,Île-de-France,Ouvert,green,2.6054011,48.563292
Association Le Bon Profil,Seine-et-Marne,Île-de-France,Ouvert,green,2.7111013,48.3995095
Pharmacie Humanitaire Internationale (PHI),Seine-et-Marne,Île-de-France,Ouvert,green,2.546215300000001,48.6197464
"Atelier pour l'Initiation, la Production et l'Insertion (AIPI)",Seine-et-Marne,Île-de-France,Ouvert,green,2.8288156,48.64641289999999
Maison Départementale des Solidarités (MDS) de Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.6014556,48.8783842
AIP.Ré.Fon,Seine-et-Marne,Île-de-France,Ouvert,green,2.844666,48.3859394
Maison Départementale des Solidarités (MDS) de Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.085605,48.813108
Maison Départementale des Solidarités (MDS) de Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.7068852,48.8754119
APPRO 77 (Croix Rouge Insertion),Seine-et-Marne,Île-de-France,Ouvert,green,2.5893648,48.5910784
Maison Départementale des Solidarités (MDS) de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8843268,48.96011790000001
Maison Départementale des Solidarités (MDS) de Meaux - Annexe La Sablonnière,Seine-et-Marne,Île-de-France,Ouvert,green,2.888184,48.9572915
Maison Départementale des Solidarités (MDS) de Meaux - Annexe dans le Centre médico-social de Beauval,Seine-et-Marne,Île-de-France,Ouvert,green,2.902410600000001,48.95150899999999
Ares Services 77,Seine-et-Marne,Île-de-France,Ouvert,green,2.574231,48.639889
Maison Départementale des Solidarités (MDS) de Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.686168,48.5335355
Maison Départementale des Solidarités (MDS) de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.5999618,48.9528203
Maison Départementale des Solidarités (MDS) de Montereau,Seine-et-Marne,Île-de-France,Ouvert,green,2.9544543,48.3962819
Maison Départementale des Solidarités (MDS) de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.7002501,48.26331589999999
Maison Départementale des Solidarités (MDS) de Noisiel,Seine-et-Marne,Île-de-France,Ouvert,green,2.6295488,48.8491867
Atelier d'Insertion - Association ARILE Site Horizon,Seine-et-Marne,Île-de-France,Ouvert,green,2.912044,48.96134939999999
Maison Départementale des Solidarités (MDS) de Provins - Annexe de Nangis,Seine-et-Marne,Île-de-France,Ouvert,green,3.0167064,48.5578656
Maison Départementale des Solidarités (MDS) de Roissy-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6476687,48.7929478
Maison Départementale des Solidarités (MDS) de Roissy-en-Brie - Antenne de Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.6124039,48.7925784
Maison Départementale des Solidarités (MDS) de Roissy-en-Brie - Antenne d'Ozoir-la-Ferrière,Seine-et-Marne,Île-de-France,Ouvert,green,2.6796057,48.773033
Maison Départementale des Solidarités (MDS) de Sénart,Seine-et-Marne,Île-de-France,Ouvert,green,2.5554397,48.6279255
Maison Départementale des Solidarités (MDS) de Tournan-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.7637174,48.7413693
Maison Départementale des Solidarités (MDS) de Tournan-en-Brie - Antenne de Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.605856199999999,48.69295959999999
CCAS de Moret-Loing-et-Orvanne - Antenne de Veneux-Les Sablons / Écuelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.79488,48.37797
CCAS de Moret-Loing-et-Orvanne - Antenne de Moret-sur-Loing / Épisy / Montarlot,Seine-et-Marne,Île-de-France,Ouvert,green,2.8517518,48.35074230000001
CCAS de Noisiel,Seine-et-Marne,Île-de-France,Fermé,red,2.6289195,48.8547463
CCAS de Roissy-en-Brie,Seine-et-Marne,Île-de-France,Fermé,red,2.6557479,48.7910541
CCAS de Saint-Fargeau-Ponthierry,Seine-et-Marne,Île-de-France,Fermé,red,2.5282488,48.53521569999999
CCAS de Saint-Mammès,Seine-et-Marne,Île-de-France,Ouvert,green,2.8082538,48.3886289
CCAS de Vaires-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.639576,48.8732553
Atelier d'insertion - Aurore Personnalisation ,Seine-et-Marne,Île-de-France,Ouvert,green,3.0784578,48.8117475
Association Auropre - Equipée Belle ,Seine-et-Marne,Île-de-France,Ouvert,green,2.6551344,48.790578
Cycleva-Environnement - Atelier d'insertion ,Seine-et-Marne,Île-de-France,Ouvert,green,2.5659338,48.6227554
Empreinte Site Agissons,Seine-et-Marne,Île-de-France,Ouvert,green,2.5980158,48.53376859999999
Equalis,Seine-et-Marne,Île-de-France,Ouvert,green,2.7352113,48.4128768
Equalis - Ceressol,Seine-et-Marne,Île-de-France,Ouvert,green,2.7531445,48.4394207
Recyclerie du Lombric - Equalis  ,Seine-et-Marne,Île-de-France,Ouvert,green,2.6958493,48.53116
XL Emploi - SIAE ,Seine-et-Marne,Île-de-France,Ouvert,green,2.6274392,48.5422254
Travail Entraide - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6266033,48.5419166
Tourret SAS - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6262714,48.5232181
Serviaplus - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6744364,48.8650319
Servianett - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6744364,48.8650319
Régie du Pays de Meaux - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.9132177,48.9516778
Promotion Insertion Jeunes Emploi (PIJE) de l'association ADSEA 77 - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.559158800000001,48.6530611
Orientation Développement Emploi 77 (ODE) - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6415136,48.5241847
Cellule d'Aide à la Recherche d'Emploi pour les personnes en Difficulté (CARED) - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.9132177,48.9516778
Chantier d'insertion - Moret Seine-et-Loing - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.8159452,48.3729673
Conciergerie solidaire - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.649642600000001,48.55385680000001
Domicile Services de Seine-et-Marne - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,3.025292,48.5554295
Chantier d'insertion ESS'TEAM - La communication solidaire - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.5821109,48.5956176
Secours Populaire - Antenne de Bouleurs,Seine-et-Marne,Île-de-France,Ouvert,green,2.9062527,48.8786011
Secours Populaire - Comité de Sénart,Seine-et-Marne,Île-de-France,Ouvert,green,2.5538625,48.60324900000001
Secours Populaire - Antenne étudiante de l'Université Gustave Eiffel - Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.5909566,48.83939960000001
Mission locale de Le Mée-sur-Seine - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6261411,48.5415645
Mission locale de Dammarie-les-Lys à l'Espace Jeunesse - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6415136,48.5241847
Mission Locale de Saint-Fargeau-Ponthierry - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.5425229,48.5308672
Mission locale de Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.6105416,48.6889443
Mission locale de Châtelet-en-Brie - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.7940952,48.5046614
Mission locale de Mormant,Seine-et-Marne,Île-de-France,Ouvert,green,2.8895046,48.6068647
Mission locale au BIJ de Melun - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.661639,48.54451479999999
Germinale - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.918067,48.9628306
Eureka Intérim - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.694279399999999,48.2648161
ID'EES 89,Seine-et-Marne,Île-de-France,Ouvert,green,2.6956725,48.5320636
Centre social La Passerelle - Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.6129941,48.6851383
Initiatives 77 - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6549954,48.5296154
Centre Socio-culturel Georges Brassens - Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.5851301,48.8463831
Janus Solution RH - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.7664888,48.85352109999999
Jardin d'Auteuil 77 - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.669805,48.8632576
Le Village Potager - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6708339,48.2695108
Centre social Coulommiers Pays-de-Brie - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,3.1370628,48.9505485
Maison Intercommunale de l'Insertion et de l'Emploi M2IE - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6534555,48.84122089999999
Perspective Emploi - SIAE,Seine-et-Marne,Île-de-France,Ouvert,green,2.6849224,48.9434339
Maison pour tous Victor Jara - Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.5838768,48.8546609
Espace de proximité et de citoyenneté Marcel Dalens - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5930735,48.9017164
Espace de proximité et de citoyenneté Hubertine Auclert - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.617158,48.8959098
Espace de proximité et de citoyenneté Jean Moulin - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.577631,48.8688978
 Centre socio-éducatif Albert Schweitzer - Dammarie-lès-Lys,Seine-et-Marne,Île-de-France,Ouvert,green,2.64038,48.52235
Espace de proximité et de citoyenneté Charlotte Delbo - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5773595,48.8849324
Centre social et culturel Georges Méliès - Dammartin-en-Goële,Seine-et-Marne,Île-de-France,Ouvert,green,2.6805834,49.0546505
Centre socio-culturel Mix'City - Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.7216218,48.8742434
Centre socio-culturel Les pyramides - Lésigny,Seine-et-Marne,Île-de-France,Ouvert,green,2.599056,48.7320271
Centre social Yves Agostini - Le Mée-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6264442,48.5418756
CCAS de Le Mée-sur-Seine,Seine-et-Marne,Île-de-France,Fermé,red,2.6337103,48.5384369
Centre social de Lieusaint,Seine-et-Marne,Île-de-France,Ouvert,green,2.5519075,48.63248340000001
Centre social Louis Braille - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8728344,48.9682968
Centre social Louise Michel - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8966416,48.9484198
Centre social Charles Cros - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9006088,48.9499888
Centre social Lavoisier - Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6700965,48.5507447
Espace Arc-en-ciel de Lugny | Centre social - Moissy-Cramayel,Seine-et-Marne,Île-de-France,Ouvert,green,2.5823107,48.6238835
Espace Arc-en-ciel de Noyer-Perrot | Centre social - Moissy-Cramayel,Seine-et-Marne,Île-de-France,Ouvert,green,2.5941697,48.6221113
Sinacté Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8771509,48.9557143
Centre Information Jeunesse - CIJ de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6596486,48.5364871
Mission locale au Centre socio-éducatif Albert Schweitzer - Antenne MEI Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.64038,48.52235
PIMMS Médiation 77 - Antenne de Nemours - Service itinérant,Seine-et-Marne,Île-de-France,Ouvert,green,2.692611,48.267043
Permanence du PIMMS Médiation 77 Melun - Au centre social Picot,Seine-et-Marne,Île-de-France,Ouvert,green,2.6549321,48.54992619999999
Permanence du PIMMS Médiation 77 Melun - Au centre Gérard Philipe,Seine-et-Marne,Île-de-France,Ouvert,green,2.6140862,48.509134
Permanence du PIMMS Médiation 77 Melun - Au tribunal de grande instance de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6526778,48.5271222
Permanence du PIMMS Médiation 77 Melun - Au centre social Lavoisier,Seine-et-Marne,Île-de-France,Ouvert,green,2.668508,48.551247
Permanence du PIMMS Médiation 77 Melun - Au centre social Yves Agostini,Seine-et-Marne,Île-de-France,Ouvert,green,2.6264442,48.5418756
Permanence du PIMMS Médiation 77 Melun - Au centre social de l'Almont,Seine-et-Marne,Île-de-France,Ouvert,green,2.6759893,48.542428
Permanence du PIMMS Médiation 77 Nemours - A la mairie de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6934465,48.2665888
Permanence du PIMMS Médiation 77 Nemours - A la mairie de Nanteau-sur-Essonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.4178377,48.3160183
Permanence du PIMMS Médiation 77 Nemours - A la mairie d'Amponville,Seine-et-Marne,Île-de-France,Ouvert,green,2.5296055,48.2790785
Permanence du PIMMS Médiation 77 Nemours - A la mairie de Villiers-sous-Grez,Seine-et-Marne,Île-de-France,Ouvert,green,2.6472271,48.3169493
Permanence du PIMMS Médiation 77 Nemours - A la mairie de Moncourt-Fromonville,Seine-et-Marne,Île-de-France,Ouvert,green,2.7057385,48.3059799
Permanence du PIMMS Médiation 77 Nemours - A la mairie de Saint-Pierre-lès-Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6848277,48.2637346
Maison des Associations Jean XXIII - Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6531906,48.5497332
CSAPA de Montereau - Association Addictions France,Seine-et-Marne,Île-de-France,Ouvert,green,2.9540795,48.3839339
